,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
7236,javax.swing.JFileChooser,method,public,getSelectedFile(),true,-1,false,NON_NULL,33,False,False,True,True,False,False
7237,javax.swing.JFileChooser,method,public,setAcceptAllFileFilterUsed(Z),false,0,false,NON_NULL,22,False,False,True,True,False,False
7238,javax.swing.JFileChooser,method,public,setDialogTitle(Ljava/lang/String;),false,0,false,UNKNOWN,44,False,False,True,True,False,False
7239,javax.swing.JFileChooser,method,public,setDialogType(I),false,0,false,NON_NULL,33,False,False,True,True,False,False
7240,javax.swing.JFileChooser,method,public,setFileFilter(Ljavax/swing/filechooser/FileFilter;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
7241,javax.swing.JFileChooser,method,public,setFileHidingEnabled(Z),false,0,false,NON_NULL,11,False,False,True,True,False,False
7242,javax.swing.JFileChooser,method,public,setFileSelectionMode(I),false,0,false,NON_NULL,88,False,False,True,True,False,False
7243,javax.swing.JFileChooser,method,public,setMultiSelectionEnabled(Z),false,0,false,NON_NULL,11,False,False,True,True,False,False
7244,javax.swing.JFileChooser,method,public,setSelectedFile(Ljava/io/File;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7245,javax.swing.JFileChooser,method,public,showDialog(Ljava/awt/Component;Ljava/lang/String;),false,0,false,UNKNOWN,33,False,False,True,True,True,False
7246,javax.swing.JFileChooser,method,public,showDialog(Ljava/awt/Component;Ljava/lang/String;),false,1,false,UNKNOWN,33,False,False,True,True,True,False
7247,javax.swing.JFileChooser,method,public,showOpenDialog(Ljava/awt/Component;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7248,javax.swing.JFormattedTextField,method,public,getFormatter(),false,-1,false,UNKNOWN,5,False,False,True,True,False,False
7249,javax.swing.JFrame,method,public,<init>(Ljava/awt/GraphicsConfiguration;),false,0,false,UNKNOWN,33,True,False,True,True,False,False
7250,javax.swing.JFrame,method,public,<init>(Ljava/lang/String;),false,0,false,UNKNOWN,33,True,False,True,True,False,False
7251,javax.swing.JFrame,method,public,<init>(Ljava/lang/String;Ljava/awt/GraphicsConfiguration;),false,0,false,UNKNOWN,33,True,False,True,True,False,False
7252,javax.swing.JFrame,method,public,<init>(Ljava/lang/String;Ljava/awt/GraphicsConfiguration;),false,1,false,UNKNOWN,33,True,False,True,True,False,False
7253,javax.swing.JFrame,method,public,getContentPane(),false,-1,false,NON_NULL,11,False,False,True,True,False,False
7254,javax.swing.JFrame,method,public,getRootPane(),true,-1,false,UNKNOWN,22,False,False,True,True,False,False
7255,javax.swing.JFrame,method,public,setContentPane(Ljava/awt/Container;),false,0,false,NON_NULL,8,False,False,True,True,False,True
7256,javax.swing.JFrame,method,public,setDefaultCloseOperation(I),false,0,false,NON_NULL,2,False,False,True,True,False,False
7257,javax.swing.JFrame,method,public,setIconImage(Ljava/awt/Image;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7258,javax.swing.JFrame,method,public,setJMenuBar(Ljavax/swing/JMenuBar;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7259,javax.swing.JInternalFrame,method,public,getContentPane(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
7260,javax.swing.JInternalFrame,method,public,setClosable(Z),false,0,false,NON_NULL,11,False,False,True,True,False,False
7261,javax.swing.JInternalFrame,method,public,setDefaultCloseOperation(I),false,0,false,NON_NULL,11,False,False,True,True,False,False
7262,javax.swing.JInternalFrame,method,public,setJMenuBar(Ljavax/swing/JMenuBar;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7263,javax.swing.JInternalFrame,method,public,setResizable(Z),false,0,false,NON_NULL,11,False,False,True,True,False,False
7264,javax.swing.JInternalFrame,method,public,setTitle(Ljava/lang/String;),false,0,false,UNKNOWN,11,False,False,True,True,True,False
7265,javax.swing.JLabel,method,public,<init>(Ljava/lang/String;),false,0,false,UNKNOWN,11,True,False,True,True,False,False
7266,javax.swing.JLabel,method,public,<init>(Ljava/lang/String;I),false,0,false,UNKNOWN,11,True,False,True,True,False,False
7267,javax.swing.JLabel,method,public,<init>(Ljava/lang/String;I),false,1,false,NON_NULL,11,True,False,True,True,False,False
7268,javax.swing.JLabel,method,public,<init>(Ljava/lang/String;Ljavax/swing/Icon;I),false,0,false,UNKNOWN,22,True,False,True,True,False,False
7269,javax.swing.JLabel,method,public,<init>(Ljava/lang/String;Ljavax/swing/Icon;I),false,1,false,NON_NULL,11,True,False,True,True,False,False
7270,javax.swing.JLabel,method,public,<init>(Ljava/lang/String;Ljavax/swing/Icon;I),false,1,false,UNKNOWN,11,True,False,True,True,False,False
7271,javax.swing.JLabel,method,public,<init>(Ljava/lang/String;Ljavax/swing/Icon;I),false,2,false,NON_NULL,22,True,False,True,True,False,False
7272,javax.swing.JLabel,method,public,<init>(Ljavax/swing/Icon;),false,0,false,NON_NULL,11,True,False,True,True,False,False
7273,javax.swing.JLabel,method,public,getText(),true,-1,false,UNKNOWN,33,False,False,True,True,False,False
7274,javax.swing.JLabel,method,public,setDisplayedMnemonic(I),false,0,false,NON_NULL,110,False,False,True,True,True,False
7275,javax.swing.JLabel,method,public,setHorizontalAlignment(I),false,0,false,NON_NULL,88,False,False,True,True,False,False
7276,javax.swing.JLabel,method,public,setIcon(Ljavax/swing/Icon;),false,0,false,NON_NULL,33,False,False,True,True,True,False
7277,javax.swing.JLabel,method,public,setIcon(Ljavax/swing/Icon;),false,0,false,UNKNOWN,176,False,False,True,True,True,False
7278,javax.swing.JLabel,method,public,setLabelFor(Ljava/awt/Component;),false,0,false,UNKNOWN,198,False,False,True,True,True,False
7279,javax.swing.JLabel,method,public,setText(Ljava/lang/String;),false,0,false,NON_NULL,22,False,False,True,True,True,False
7280,javax.swing.JLabel,method,public,setText(Ljava/lang/String;),false,0,false,UNKNOWN,1812,False,False,True,True,True,False
7281,javax.swing.JList,method,protected,fireSelectionValueChanged(IIZ),false,0,false,NON_NULL,11,False,False,True,True,False,False
7282,javax.swing.JList,method,protected,fireSelectionValueChanged(IIZ),false,1,false,NON_NULL,11,False,False,True,True,False,False
7283,javax.swing.JList,method,protected,fireSelectionValueChanged(IIZ),false,2,false,NON_NULL,11,False,False,True,True,False,False
7284,javax.swing.JList,method,public,addListSelectionListener(Ljavax/swing/event/ListSelectionListener;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7285,javax.swing.JList,method,public,getCellRenderer(),true,-1,false,UNKNOWN,22,False,False,True,True,False,False
7286,javax.swing.JList,method,public,getModel(),false,-1,false,NON_NULL,31,False,False,True,True,False,False
7287,javax.swing.JList,method,public,getModel(),false,-1,false,UNKNOWN,198,False,False,True,True,False,False
7288,javax.swing.JList,method,public,getSelectedIndices(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
7289,javax.swing.JList,method,public,getSelectedValuesList(),false,-1,false,UNKNOWN,20,False,False,True,True,False,False
7290,javax.swing.JList,method,public,getSelectionModel(),true,-1,false,UNKNOWN,176,False,False,True,True,False,False
7291,javax.swing.JList,method,public,isSelectedIndex(I),false,0,false,NON_NULL,22,False,False,True,True,False,False
7292,javax.swing.JList,method,public,locationToIndex(Ljava/awt/Point;),false,0,false,UNKNOWN,44,False,False,True,True,False,False
7293,javax.swing.JList,method,public,setCellRenderer(Ljavax/swing/ListCellRenderer;),false,0,false,NON_NULL,77,False,False,True,True,True,False
7294,javax.swing.JList,method,public,setCellRenderer(Ljavax/swing/ListCellRenderer;),false,0,false,UNKNOWN,22,False,False,True,True,True,False
7295,javax.swing.JList,method,public,setListData(Ljava/util/Vector;),false,0,false,NON_NULL,9,False,False,True,True,True,False
7296,javax.swing.JList,method,public,setModel(Ljavax/swing/ListModel;),false,0,false,NON_NULL,33,False,False,True,True,False,True
7297,javax.swing.JList,method,public,setModel(Ljavax/swing/ListModel;),false,0,false,UNKNOWN,55,False,False,True,True,False,True
7298,javax.swing.JList,method,public,setSelectedIndex(I),false,0,false,NON_NULL,77,False,False,True,True,False,False
7299,javax.swing.JList,method,public,setSelectedIndices([I),false,0,false,NON_NULL,44,False,False,True,True,False,True
7300,javax.swing.JList,method,public,setSelectedIndices([I),false,0,false,UNKNOWN,9,False,False,True,True,False,True
7301,javax.swing.JList,method,public,setSelectedValue(Ljava/lang/Object;Z),false,0,false,UNKNOWN,88,False,False,True,True,False,False
7302,javax.swing.JList,method,public,setSelectedValue(Ljava/lang/Object;Z),false,1,false,NON_NULL,88,False,False,True,True,False,False
7303,javax.swing.JList,method,public,setSelectionModel(Ljavax/swing/ListSelectionModel;),false,0,false,NON_NULL,11,False,False,True,True,True,True
7304,javax.swing.JList,method,public,setValueIsAdjusting(Z),false,0,false,NON_NULL,27,False,False,True,True,False,False
7305,javax.swing.JMenu,method,public,add(Ljava/awt/Component;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
7306,javax.swing.JMenu,method,public,add(Ljavax/swing/JMenuItem;),false,0,false,UNKNOWN,198,False,False,True,True,False,False
7307,javax.swing.JMenuBar,method,public,add(Ljavax/swing/JMenu;),false,0,false,UNKNOWN,55,False,False,True,True,False,False
7308,javax.swing.JMenuItem,method,public,setEnabled(Z),false,0,false,NON_NULL,110,False,False,True,True,False,False
7309,javax.swing.JOptionPane,method,public,setValue(Ljava/lang/Object;),false,0,false,NULL,11,False,False,True,True,False,False
7310,javax.swing.JOptionPane,method,public,setValue(Ljava/lang/Object;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7311,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;),false,0,false,NON_NULL,22,False,False,True,True,False,False
7312,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;),false,0,false,NULL,2,False,False,True,True,False,False
7313,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;),false,1,false,NON_NULL,11,False,False,True,True,False,False
7314,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;),false,1,false,UNKNOWN,13,False,False,True,True,False,False
7315,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;I),false,0,false,NON_NULL,66,False,False,True,True,False,False
7316,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;I),false,0,false,UNKNOWN,22,False,False,True,True,False,False
7317,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;I),false,1,false,UNKNOWN,88,False,False,True,True,False,False
7318,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;I),false,2,false,NON_NULL,66,False,False,True,True,False,False
7319,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;I),false,2,false,UNKNOWN,22,False,False,True,True,False,False
7320,javax.swing.JOptionPane,method,public,showMessageDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;I),false,3,false,NON_NULL,88,False,False,True,True,False,False
7321,javax.swing.JOptionPane,method,public,showOptionDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;IILjavax/swing/Icon;[Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,11,False,False,True,True,True,False
7322,javax.swing.JOptionPane,method,public,showOptionDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;IILjavax/swing/Icon;[Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,11,False,False,True,True,True,False
7323,javax.swing.JOptionPane,method,public,showOptionDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;IILjavax/swing/Icon;[Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,22,False,False,True,True,True,False
7324,javax.swing.JOptionPane,method,public,showOptionDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;IILjavax/swing/Icon;[Ljava/lang/Object;Ljava/lang/Object;),false,2,false,UNKNOWN,22,False,False,True,True,True,False
7325,javax.swing.JOptionPane,method,public,showOptionDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;IILjavax/swing/Icon;[Ljava/lang/Object;Ljava/lang/Object;),false,3,false,NON_NULL,22,False,False,True,True,True,False
7326,javax.swing.JOptionPane,method,public,showOptionDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;IILjavax/swing/Icon;[Ljava/lang/Object;Ljava/lang/Object;),false,4,false,NON_NULL,22,False,False,True,True,True,False
7327,javax.swing.JOptionPane,method,public,showOptionDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;IILjavax/swing/Icon;[Ljava/lang/Object;Ljava/lang/Object;),false,5,false,NULL,22,False,False,True,True,True,False
7328,javax.swing.JOptionPane,method,public,showOptionDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;IILjavax/swing/Icon;[Ljava/lang/Object;Ljava/lang/Object;),false,6,false,NON_NULL,22,False,False,True,True,True,False
7329,javax.swing.JOptionPane,method,public,showOptionDialog(Ljava/awt/Component;Ljava/lang/Object;Ljava/lang/String;IILjavax/swing/Icon;[Ljava/lang/Object;Ljava/lang/Object;),false,7,false,UNKNOWN,22,False,False,True,True,True,False
7330,javax.swing.JPanel,method,public,<init>(Ljava/awt/LayoutManager;),false,0,false,NON_NULL,22,True,False,True,True,False,False
7331,javax.swing.JPanel,method,public,<init>(Ljava/awt/LayoutManager;),false,0,false,UNKNOWN,220,True,False,True,True,False,False
7332,javax.swing.JPanel,method,public,<init>(Ljava/awt/LayoutManager;Z),false,0,false,UNKNOWN,220,True,False,True,True,False,False
7333,javax.swing.JPanel,method,public,<init>(Ljava/awt/LayoutManager;Z),false,1,false,NON_NULL,220,True,False,True,True,False,False
7334,javax.swing.JPanel,method,public,<init>(Z),false,0,false,NON_NULL,220,True,False,True,True,False,False
7335,javax.swing.JPopupMenu,method,public,add(Ljavax/swing/JMenuItem;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7336,javax.swing.JPopupMenu,method,public,add(Ljavax/swing/JMenuItem;),false,0,false,UNKNOWN,198,False,False,True,True,False,False
7337,javax.swing.JPopupMenu,method,public,addPopupMenuListener(Ljavax/swing/event/PopupMenuListener;),false,0,false,UNKNOWN,143,False,False,True,True,False,False
7338,javax.swing.JPopupMenu,method,public,setLabel(Ljava/lang/String;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
7339,javax.swing.JPopupMenu,method,public,setVisible(Z),false,0,false,NON_NULL,88,False,False,True,True,False,False
7340,javax.swing.JPopupMenu,method,public,show(Ljava/awt/Component;II),false,0,false,NON_NULL,33,False,False,True,True,False,False
7341,javax.swing.JPopupMenu,method,public,show(Ljava/awt/Component;II),false,1,false,NON_NULL,33,False,False,True,True,False,False
7342,javax.swing.JPopupMenu,method,public,show(Ljava/awt/Component;II),false,2,false,NON_NULL,33,False,False,True,True,False,False
7343,javax.swing.JProgressBar,method,public,setMaximum(I),false,0,false,NON_NULL,33,False,False,True,True,False,False
7344,javax.swing.JProgressBar,method,public,setValue(I),false,0,false,NON_NULL,33,False,False,True,True,False,False
7345,javax.swing.JRadioButtonMenuItem,method,public,<init>(Ljava/lang/String;),false,0,false,UNKNOWN,11,True,False,True,True,False,False
7346,javax.swing.JRootPane,method,public,getLayeredPane(),true,-1,false,UNKNOWN,11,False,False,True,True,False,False
7347,javax.swing.JRootPane,method,public,setDefaultButton(Ljavax/swing/JButton;),false,0,false,UNKNOWN,33,False,False,True,True,True,False
7348,javax.swing.JScrollPane,method,public,<init>(Ljava/awt/Component;),false,0,false,UNKNOWN,33,True,False,True,True,False,False
7349,javax.swing.JScrollPane,method,public,getViewport(),true,-1,false,UNKNOWN,341,False,False,True,True,False,False
7350,javax.swing.JScrollPane,method,public,setColumnHeaderView(Ljava/awt/Component;),false,0,false,NON_NULL,33,False,False,True,True,False,False
7351,javax.swing.JScrollPane,method,public,setColumnHeaderView(Ljava/awt/Component;),false,0,false,UNKNOWN,121,False,False,True,True,False,False
7352,javax.swing.JScrollPane,method,public,setHorizontalScrollBarPolicy(I),false,0,false,NON_NULL,110,False,False,True,True,False,False
